session_id,worker_id,turn_id,model,prompt,interestingness,boringness,preference,fluency,sensibility,specificity,humanness,quality
b1c2b007-9cf3-49e7-9232-b2d59ada9abe,bb09216307f064a670af133816c667cf,7,InstructDavinci,"I was walking through my hallway a few week ago, and my son was hiding under the table and grabbed my ankle. I thought i was got.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
b1c2b007-9cf3-49e7-9232-b2d59ada9abe,bb09216307f064a670af133816c667cf,8,InstructDavinci,"I was walking through my hallway a few week ago, and my son was hiding under the table and grabbed my ankle. I thought i was got.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
b1c2b007-9cf3-49e7-9232-b2d59ada9abe,bb09216307f064a670af133816c667cf,9,InstructDavinci,"I was walking through my hallway a few week ago, and my son was hiding under the table and grabbed my ankle. I thought i was got.",0.0,1.0,1.0,1.0,1.0,1.0,0.0,
b1c2b007-9cf3-49e7-9232-b2d59ada9abe,bb09216307f064a670af133816c667cf,10,InstructDavinci,"I was walking through my hallway a few week ago, and my son was hiding under the table and grabbed my ankle. I thought i was got.",0.0,1.0,1.0,1.0,1.0,1.0,0.0,
ec559204-9092-4e8b-a849-13fc5288bec1,7569298338a6b6d5f104f1a147f140bb,-1,Davinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,,,,,,,,3.0
ec559204-9092-4e8b-a849-13fc5288bec1,7569298338a6b6d5f104f1a147f140bb,1,Davinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,0.0,0.0,
ec559204-9092-4e8b-a849-13fc5288bec1,7569298338a6b6d5f104f1a147f140bb,2,Davinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
ec559204-9092-4e8b-a849-13fc5288bec1,7569298338a6b6d5f104f1a147f140bb,3,Davinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,0.0,1.0,1.0,0.0,
ec559204-9092-4e8b-a849-13fc5288bec1,7569298338a6b6d5f104f1a147f140bb,4,Davinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
ec559204-9092-4e8b-a849-13fc5288bec1,7569298338a6b6d5f104f1a147f140bb,5,Davinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
ec559204-9092-4e8b-a849-13fc5288bec1,7569298338a6b6d5f104f1a147f140bb,6,Davinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
ec559204-9092-4e8b-a849-13fc5288bec1,7569298338a6b6d5f104f1a147f140bb,7,Davinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
ec559204-9092-4e8b-a849-13fc5288bec1,7569298338a6b6d5f104f1a147f140bb,8,Davinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
ec559204-9092-4e8b-a849-13fc5288bec1,7569298338a6b6d5f104f1a147f140bb,9,Davinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
ec559204-9092-4e8b-a849-13fc5288bec1,7569298338a6b6d5f104f1a147f140bb,10,Davinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,0.0,1.0,1.0,0.0,
ec559204-9092-4e8b-a849-13fc5288bec1,7569298338a6b6d5f104f1a147f140bb,11,Davinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
ec559204-9092-4e8b-a849-13fc5288bec1,7569298338a6b6d5f104f1a147f140bb,12,Davinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
ec559204-9092-4e8b-a849-13fc5288bec1,7569298338a6b6d5f104f1a147f140bb,13,Davinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
ec559204-9092-4e8b-a849-13fc5288bec1,7569298338a6b6d5f104f1a147f140bb,14,Davinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
ec559204-9092-4e8b-a849-13fc5288bec1,7569298338a6b6d5f104f1a147f140bb,15,Davinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
f96dbba6-62c1-4f87-ab44-75f9c7ed7170,4b6212c1336d5ebc36b567bb91a1dea4,-1,InstructBabbage,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",,,,,,,,3.0
f96dbba6-62c1-4f87-ab44-75f9c7ed7170,4b6212c1336d5ebc36b567bb91a1dea4,1,InstructBabbage,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
f96dbba6-62c1-4f87-ab44-75f9c7ed7170,4b6212c1336d5ebc36b567bb91a1dea4,2,InstructBabbage,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
f96dbba6-62c1-4f87-ab44-75f9c7ed7170,4b6212c1336d5ebc36b567bb91a1dea4,3,InstructBabbage,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,0.0,1.0,1.0,1.0,1.0,1.0,
f96dbba6-62c1-4f87-ab44-75f9c7ed7170,4b6212c1336d5ebc36b567bb91a1dea4,4,InstructBabbage,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
f96dbba6-62c1-4f87-ab44-75f9c7ed7170,4b6212c1336d5ebc36b567bb91a1dea4,5,InstructBabbage,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
f96dbba6-62c1-4f87-ab44-75f9c7ed7170,4b6212c1336d5ebc36b567bb91a1dea4,6,InstructBabbage,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
f96dbba6-62c1-4f87-ab44-75f9c7ed7170,4b6212c1336d5ebc36b567bb91a1dea4,7,InstructBabbage,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,0.0,1.0,1.0,1.0,1.0,1.0,
f96dbba6-62c1-4f87-ab44-75f9c7ed7170,4b6212c1336d5ebc36b567bb91a1dea4,8,InstructBabbage,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
f96dbba6-62c1-4f87-ab44-75f9c7ed7170,4b6212c1336d5ebc36b567bb91a1dea4,9,InstructBabbage,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
f96dbba6-62c1-4f87-ab44-75f9c7ed7170,4b6212c1336d5ebc36b567bb91a1dea4,10,InstructBabbage,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,0.0,1.0,1.0,1.0,1.0,1.0,
45004dfc-c322-43c5-b8c5-d5dde4f70405,66d64c10e3ec8fa111fbccc7eff4333e,-1,InstructDavinci,When my current girlfriend said yes to dating me.,,,,,,,,5.0
45004dfc-c322-43c5-b8c5-d5dde4f70405,66d64c10e3ec8fa111fbccc7eff4333e,1,InstructDavinci,When my current girlfriend said yes to dating me.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
45004dfc-c322-43c5-b8c5-d5dde4f70405,66d64c10e3ec8fa111fbccc7eff4333e,2,InstructDavinci,When my current girlfriend said yes to dating me.,0.0,1.0,1.0,1.0,1.0,0.0,0.0,
45004dfc-c322-43c5-b8c5-d5dde4f70405,66d64c10e3ec8fa111fbccc7eff4333e,3,InstructDavinci,When my current girlfriend said yes to dating me.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
45004dfc-c322-43c5-b8c5-d5dde4f70405,66d64c10e3ec8fa111fbccc7eff4333e,4,InstructDavinci,When my current girlfriend said yes to dating me.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
45004dfc-c322-43c5-b8c5-d5dde4f70405,66d64c10e3ec8fa111fbccc7eff4333e,5,InstructDavinci,When my current girlfriend said yes to dating me.,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
45004dfc-c322-43c5-b8c5-d5dde4f70405,66d64c10e3ec8fa111fbccc7eff4333e,6,InstructDavinci,When my current girlfriend said yes to dating me.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
45004dfc-c322-43c5-b8c5-d5dde4f70405,66d64c10e3ec8fa111fbccc7eff4333e,7,InstructDavinci,When my current girlfriend said yes to dating me.,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
45004dfc-c322-43c5-b8c5-d5dde4f70405,66d64c10e3ec8fa111fbccc7eff4333e,8,InstructDavinci,When my current girlfriend said yes to dating me.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
45004dfc-c322-43c5-b8c5-d5dde4f70405,66d64c10e3ec8fa111fbccc7eff4333e,9,InstructDavinci,When my current girlfriend said yes to dating me.,0.0,1.0,1.0,1.0,1.0,0.0,0.0,
45004dfc-c322-43c5-b8c5-d5dde4f70405,66d64c10e3ec8fa111fbccc7eff4333e,10,InstructDavinci,When my current girlfriend said yes to dating me.,0.0,1.0,1.0,1.0,1.0,0.0,0.0,
14f97626-89b6-43ae-9887-eed628242317,f04378a637a321d034c6dd9e6f886a98,-1,InstructBabbage,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",,,,,,,,3.0
14f97626-89b6-43ae-9887-eed628242317,f04378a637a321d034c6dd9e6f886a98,1,InstructBabbage,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",1.0,0.0,1.0,1.0,1.0,1.0,1.0,
14f97626-89b6-43ae-9887-eed628242317,f04378a637a321d034c6dd9e6f886a98,2,InstructBabbage,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",0.0,0.0,1.0,0.0,0.0,1.0,0.0,
14f97626-89b6-43ae-9887-eed628242317,f04378a637a321d034c6dd9e6f886a98,3,InstructBabbage,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",0.0,0.0,1.0,0.0,0.0,1.0,0.0,
14f97626-89b6-43ae-9887-eed628242317,f04378a637a321d034c6dd9e6f886a98,4,InstructBabbage,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",0.0,0.0,1.0,1.0,1.0,0.0,0.0,
14f97626-89b6-43ae-9887-eed628242317,f04378a637a321d034c6dd9e6f886a98,5,InstructBabbage,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",0.0,0.0,1.0,1.0,1.0,1.0,1.0,
14f97626-89b6-43ae-9887-eed628242317,f04378a637a321d034c6dd9e6f886a98,6,InstructBabbage,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",0.0,0.0,1.0,1.0,1.0,1.0,1.0,
14f97626-89b6-43ae-9887-eed628242317,f04378a637a321d034c6dd9e6f886a98,7,InstructBabbage,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14f97626-89b6-43ae-9887-eed628242317,f04378a637a321d034c6dd9e6f886a98,8,InstructBabbage,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",1.0,0.0,1.0,0.0,0.0,1.0,0.0,
14f97626-89b6-43ae-9887-eed628242317,f04378a637a321d034c6dd9e6f886a98,9,InstructBabbage,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
14f97626-89b6-43ae-9887-eed628242317,f04378a637a321d034c6dd9e6f886a98,10,InstructBabbage,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",,,0.0,1.0,1.0,1.0,0.0,
ac85de3a-4430-4788-ac87-e06d8871bad7,536d17e3ef81b10b3251bd55a8b9f01e,-1,InstructDavinci,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",,,,,,,,2.0
ac85de3a-4430-4788-ac87-e06d8871bad7,536d17e3ef81b10b3251bd55a8b9f01e,1,InstructDavinci,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
ac85de3a-4430-4788-ac87-e06d8871bad7,536d17e3ef81b10b3251bd55a8b9f01e,2,InstructDavinci,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
ac85de3a-4430-4788-ac87-e06d8871bad7,536d17e3ef81b10b3251bd55a8b9f01e,3,InstructDavinci,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
ac85de3a-4430-4788-ac87-e06d8871bad7,536d17e3ef81b10b3251bd55a8b9f01e,4,InstructDavinci,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
ac85de3a-4430-4788-ac87-e06d8871bad7,536d17e3ef81b10b3251bd55a8b9f01e,5,InstructDavinci,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
ac85de3a-4430-4788-ac87-e06d8871bad7,536d17e3ef81b10b3251bd55a8b9f01e,6,InstructDavinci,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
ac85de3a-4430-4788-ac87-e06d8871bad7,536d17e3ef81b10b3251bd55a8b9f01e,7,InstructDavinci,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
ac85de3a-4430-4788-ac87-e06d8871bad7,536d17e3ef81b10b3251bd55a8b9f01e,8,InstructDavinci,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
ac85de3a-4430-4788-ac87-e06d8871bad7,536d17e3ef81b10b3251bd55a8b9f01e,9,InstructDavinci,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
ac85de3a-4430-4788-ac87-e06d8871bad7,536d17e3ef81b10b3251bd55a8b9f01e,10,InstructDavinci,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
ac85de3a-4430-4788-ac87-e06d8871bad7,536d17e3ef81b10b3251bd55a8b9f01e,11,InstructDavinci,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,0.0,1.0,1.0,0.0,1.0,0.0,
ac85de3a-4430-4788-ac87-e06d8871bad7,536d17e3ef81b10b3251bd55a8b9f01e,12,InstructDavinci,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,1.0,1.0,0.0,0.0,0.0,0.0,
ac85de3a-4430-4788-ac87-e06d8871bad7,536d17e3ef81b10b3251bd55a8b9f01e,13,InstructDavinci,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,1.0,1.0,1.0,0.0,0.0,0.0,
ac85de3a-4430-4788-ac87-e06d8871bad7,536d17e3ef81b10b3251bd55a8b9f01e,14,InstructDavinci,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",1.0,0.0,0.0,0.0,0.0,0.0,0.0,
38715fb7-b0d1-4826-84c8-bfc70ee8a06c,3cdb599c392da9f9aad666a5136bf202,-1,InstructDavinci,I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help.,,,,,,,,5.0
38715fb7-b0d1-4826-84c8-bfc70ee8a06c,3cdb599c392da9f9aad666a5136bf202,1,InstructDavinci,I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
38715fb7-b0d1-4826-84c8-bfc70ee8a06c,3cdb599c392da9f9aad666a5136bf202,2,InstructDavinci,I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
38715fb7-b0d1-4826-84c8-bfc70ee8a06c,3cdb599c392da9f9aad666a5136bf202,3,InstructDavinci,I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
38715fb7-b0d1-4826-84c8-bfc70ee8a06c,3cdb599c392da9f9aad666a5136bf202,4,InstructDavinci,I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
38715fb7-b0d1-4826-84c8-bfc70ee8a06c,3cdb599c392da9f9aad666a5136bf202,5,InstructDavinci,I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
38715fb7-b0d1-4826-84c8-bfc70ee8a06c,3cdb599c392da9f9aad666a5136bf202,6,InstructDavinci,I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
38715fb7-b0d1-4826-84c8-bfc70ee8a06c,3cdb599c392da9f9aad666a5136bf202,7,InstructDavinci,I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
38715fb7-b0d1-4826-84c8-bfc70ee8a06c,3cdb599c392da9f9aad666a5136bf202,8,InstructDavinci,I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
38715fb7-b0d1-4826-84c8-bfc70ee8a06c,3cdb599c392da9f9aad666a5136bf202,9,InstructDavinci,I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
38715fb7-b0d1-4826-84c8-bfc70ee8a06c,3cdb599c392da9f9aad666a5136bf202,10,InstructDavinci,I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
71167c68-18f3-4164-a5f5-c36a283c454c,8857266c260cb0d3b8dc25ab3a4bc316,-1,Jumbo,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",,,,,,,,5.0
71167c68-18f3-4164-a5f5-c36a283c454c,8857266c260cb0d3b8dc25ab3a4bc316,1,Jumbo,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
71167c68-18f3-4164-a5f5-c36a283c454c,8857266c260cb0d3b8dc25ab3a4bc316,2,Jumbo,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",1.0,0.0,1.0,1.0,1.0,1.0,1.0,
71167c68-18f3-4164-a5f5-c36a283c454c,8857266c260cb0d3b8dc25ab3a4bc316,3,Jumbo,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,0.0,0.0,1.0,1.0,1.0,0.0,
71167c68-18f3-4164-a5f5-c36a283c454c,8857266c260cb0d3b8dc25ab3a4bc316,4,Jumbo,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,1.0,1.0,1.0,1.0,1.0,1.0,
71167c68-18f3-4164-a5f5-c36a283c454c,8857266c260cb0d3b8dc25ab3a4bc316,5,Jumbo,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",1.0,0.0,1.0,0.0,0.0,0.0,0.0,
71167c68-18f3-4164-a5f5-c36a283c454c,8857266c260cb0d3b8dc25ab3a4bc316,6,Jumbo,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",1.0,0.0,1.0,1.0,1.0,1.0,1.0,
71167c68-18f3-4164-a5f5-c36a283c454c,8857266c260cb0d3b8dc25ab3a4bc316,7,Jumbo,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
71167c68-18f3-4164-a5f5-c36a283c454c,8857266c260cb0d3b8dc25ab3a4bc316,8,Jumbo,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,0.0,1.0,1.0,1.0,1.0,1.0,
71167c68-18f3-4164-a5f5-c36a283c454c,8857266c260cb0d3b8dc25ab3a4bc316,9,Jumbo,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,1.0,1.0,1.0,1.0,1.0,1.0,
71167c68-18f3-4164-a5f5-c36a283c454c,8857266c260cb0d3b8dc25ab3a4bc316,10,Jumbo,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,0.0,1.0,1.0,1.0,1.0,1.0,
71167c68-18f3-4164-a5f5-c36a283c454c,8857266c260cb0d3b8dc25ab3a4bc316,11,Jumbo,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,0.0,1.0,1.0,1.0,1.0,1.0,
3dfd8c8d-ed68-4849-a183-a0f5ccb5b2da,5feab77a9b24341ede60e2112d761983,-1,InstructBabbage,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,,,,,,,,4.0
3dfd8c8d-ed68-4849-a183-a0f5ccb5b2da,5feab77a9b24341ede60e2112d761983,1,InstructBabbage,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
3dfd8c8d-ed68-4849-a183-a0f5ccb5b2da,5feab77a9b24341ede60e2112d761983,2,InstructBabbage,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
3dfd8c8d-ed68-4849-a183-a0f5ccb5b2da,5feab77a9b24341ede60e2112d761983,3,InstructBabbage,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
3dfd8c8d-ed68-4849-a183-a0f5ccb5b2da,5feab77a9b24341ede60e2112d761983,4,InstructBabbage,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
3dfd8c8d-ed68-4849-a183-a0f5ccb5b2da,5feab77a9b24341ede60e2112d761983,5,InstructBabbage,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
3dfd8c8d-ed68-4849-a183-a0f5ccb5b2da,5feab77a9b24341ede60e2112d761983,6,InstructBabbage,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
3dfd8c8d-ed68-4849-a183-a0f5ccb5b2da,5feab77a9b24341ede60e2112d761983,7,InstructBabbage,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
3dfd8c8d-ed68-4849-a183-a0f5ccb5b2da,5feab77a9b24341ede60e2112d761983,8,InstructBabbage,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
3dfd8c8d-ed68-4849-a183-a0f5ccb5b2da,5feab77a9b24341ede60e2112d761983,9,InstructBabbage,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
3dfd8c8d-ed68-4849-a183-a0f5ccb5b2da,5feab77a9b24341ede60e2112d761983,10,InstructBabbage,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
3dfd8c8d-ed68-4849-a183-a0f5ccb5b2da,5feab77a9b24341ede60e2112d761983,11,InstructBabbage,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
3dfd8c8d-ed68-4849-a183-a0f5ccb5b2da,5feab77a9b24341ede60e2112d761983,12,InstructBabbage,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
8c204bf9-a055-4c9a-af40-3b54721175a1,25506c6964fafdb2fafe6b6c586a47d3,-1,Jumbo,I'm overly excited today because will be flying outside the country for the first time tomorrow.,,,,,,,,4.0
8c204bf9-a055-4c9a-af40-3b54721175a1,25506c6964fafdb2fafe6b6c586a47d3,1,Jumbo,I'm overly excited today because will be flying outside the country for the first time tomorrow.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
8c204bf9-a055-4c9a-af40-3b54721175a1,25506c6964fafdb2fafe6b6c586a47d3,2,Jumbo,I'm overly excited today because will be flying outside the country for the first time tomorrow.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
8c204bf9-a055-4c9a-af40-3b54721175a1,25506c6964fafdb2fafe6b6c586a47d3,3,Jumbo,I'm overly excited today because will be flying outside the country for the first time tomorrow.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
8c204bf9-a055-4c9a-af40-3b54721175a1,25506c6964fafdb2fafe6b6c586a47d3,4,Jumbo,I'm overly excited today because will be flying outside the country for the first time tomorrow.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
8c204bf9-a055-4c9a-af40-3b54721175a1,25506c6964fafdb2fafe6b6c586a47d3,5,Jumbo,I'm overly excited today because will be flying outside the country for the first time tomorrow.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
8c204bf9-a055-4c9a-af40-3b54721175a1,25506c6964fafdb2fafe6b6c586a47d3,6,Jumbo,I'm overly excited today because will be flying outside the country for the first time tomorrow.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
8c204bf9-a055-4c9a-af40-3b54721175a1,25506c6964fafdb2fafe6b6c586a47d3,7,Jumbo,I'm overly excited today because will be flying outside the country for the first time tomorrow.,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
8c204bf9-a055-4c9a-af40-3b54721175a1,25506c6964fafdb2fafe6b6c586a47d3,8,Jumbo,I'm overly excited today because will be flying outside the country for the first time tomorrow.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
